Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
114,0.1532258064516129,10.402011345032763,0.04226789292978052,5.24134608011076,4.075526302893614
115,0.15456989247311828,10.997875476032004,0.04468914786350058,5.347027386525117,3.7874467175131197
116,0.15591397849462366,11.702219647088704,0.04755120434665911,5.23623396589367,3.587314980546552
117,0.15725806451612903,11.960053764554367,0.04859889642362336,5.1737292862354,3.4192074980192126
118,0.1586021505376344,0.0,0.0,5.08596257622244,3.292783542587727
119,0.15994623655913978,0.0,0.0,3.9638554951757095,3.9638554951757095
120,0.16129032258064516,0.0,0.0,4.324660305840546,4.324660305840546
121,0.16263440860215053,0.0,0.0,4.54193118122684,4.54193118122684
122,0.1639784946236559,0.08571475343172867,0.0003482962958202228,4.690265540064631,4.690265540064631
123,0.16532258064516128,0.7226253860743324,0.0029363410050034884,4.809484751405106,4.796633479851255
124,0.16666666666666666,2.076125154549597,0.008436198811033887,4.950864241714386,4.842520523785542
125,0.16801075268817203,3.0283005141000476,0.012305301123354711,5.105615281523251,4.794340418414082
126,0.1693548387096774,37.08568669907112,0.1506952629283819,5.174607232667556,4.720572067246897
127,0.17069892473118278,22.26945178445063,0.09049046116254782,8.085168717347967,2.5248863686341356
128,0.17204301075268819,10.849556184379514,0.044086462120230166,5.581976214740481,2.2431020912173483
129,0.17338709677419356,7.5318605872644975,0.030605223000122278,4.360031454297875,2.7333500816998755
130,0.17473118279569894,5.788591517469901,0.023521563124567317,4.273586197146553,3.1443291925192365
131,0.1760752688172043,4.581686397720934,0.01861738308804837,4.316748508851142,3.448861027093695
132,0.1774193548387097,5.021125415314584,0.020403014801830915,4.37270883316733,3.6857734607335217
133,0.17876344086021506,3.1895546276989744,0.012960546669817306,4.584073837875387,3.8312530732500045
134,0.18010752688172044,2.97155976182834,0.012074738786684988,4.525216192830867,4.047004087967852
135,0.1814516129032258,2.987254012456685,0.012138511347891508,4.634323897087198,4.188795911427538
136,0.1827956989247312,3.2149068787139923,0.01306356388407399,4.728360792817704,4.280479757436916
137,0.18413978494623656,7.283339541600269,0.029595373981456397,4.814597431367064,4.332584246185304
138,0.18548387096774194,9.757339819222297,0.03964831233868194,5.209541158786536,4.117545084358613
139,0.1868279569892473,10.336819842422715,0.042002991521691894,5.316873684324562,3.8539490577034985
140,0.1881720430107527,11.035472691822982,0.04484192169144586,5.2203400052032745,3.670533542725191
141,0.18951612903225806,11.614090393560307,0.04719309688757635,5.168652560239043,3.5140965986369164
142,0.19086021505376344,0.0,0.0,5.119861361143754,3.3785528521308223
143,0.1922043010752688,0.0,0.0,4.025634937546508,4.025634937546508
144,0.1935483870967742,0.03345807276811944,0.0001359546909237892,4.372626347859769,4.372626347859769
145,0.19489247311827956,1.770863356613662,0.007195787455698285,4.583414435191262,4.578398043478089
146,0.19623655913978494,4.561853004069729,0.01853679138982035,4.873436903781839,4.607930150633064
147,0.1975806451612903,6.704894304155564,0.027244899582701813,5.158256053742718,4.474294315571872
148,0.1989247311827957,7.750890238890845,0.03149523566750997,5.291035692864732,4.2857663081583715
149,0.20026881720430106,10.162285978292115,0.04129378457728533,5.275014571466251,4.11291830150012
150,0.20161290322580644,41.470418874620954,0.16851233541315722,5.380749794662693,3.8571113136986876
151,0.20295698924731181,27.240390090613037,0.11068954392799304,7.9317505927527225,1.7140623527207723
152,0.20430107526881722,20.242306489004882,0.08225328880626835,5.488670791840781,1.4045004912620263
153,0.2056451612903226,16.248550864822707,0.06602492397264884,4.622077336132602,1.5871344919735801
154,0.20698924731182797,13.47446271804332,0.05475259818136456,4.296004704853855,1.8598483704987072
155,0.20833333333333334,11.611675893463637,0.0471832857243138,4.153721233177298,2.133485830298391
156,0.20967741935483872,11.433520279188032,0.04645936203501342,4.116337370916965,2.3753908695534376
157,0.2110215053763441,10.552572672489301,0.042879689038937574,4.257277582829398,2.543042074454056
158,0.21236559139784947,9.93377079057171,0.040365228054223365,4.277428224198196,2.695273792476918
159,0.21370967741935484,11.321246024692952,0.04600314294330524,4.308480691043009,2.8191036483261924
160,0.21505376344086022,14.364378467958248,0.058368712640986996,4.500704459887014,2.803302307208969
161,0.2163978494623656,17.357323802071367,0.07053035030228307,4.758957643910904,2.6052965645372868
162,0.21774193548387097,0.0,0.0,4.907066230887281,2.3046708123878523
163,0.21908602150537634,1.941947934891881,0.007890978452586938,3.232318813079502,3.232318813079502
164,0.22043010752688172,6.874426703800211,0.027933783403207405,3.9040841129756005,3.6129265320976103
165,0.2217741935483871,10.281976197369818,0.041780137956157024,4.562954377672561,3.532266884440174
166,0.22311827956989247,14.645840193512738,0.05951241395844897,4.847599106779241,3.3060153894804833
167,0.22446236559139784,17.73553799578521,0.0720671989476226,5.123606742385727,2.927745914167272
168,0.22580645161290322,19.680590287944238,0.07997079175297567,5.184853818892414,2.525752487882734
169,0.2271505376344086,21.652374545459235,0.08798300815159257,5.099437123408513,2.1487127731144655
170,0.22849462365591397,24.254860721082544,0.0985580405538605,5.026259441326926,1.7799041299158216
171,0.22983870967741934,25.510573235642738,0.10366054624775797,5.0118298335759075,1.3752819914855086
172,0.23118279569892472,28.203430700598496,0.11460279647499531,4.858271434944102,1.0334537574742497
173,0.2325268817204301,29.282884708101896,0.11898908725072725,4.859594606342156,0.6310349690295906
174,0.23387096774193547,31.88019695494663,0.1295430957317183,4.684993062224527,0.2945901479390187
175,0.23521505376344087,32.53590619548473,0.13220752735487423,4.6739521407651905,-0.10586757352231836
176,0.23655913978494625,28.883629870688512,0.11736674132552843,4.463604883311837,-0.4145257654781698
177,0.23790322580645162,22.348440430470212,0.0908114263607081,3.9236795993582003,-0.406862764329391
178,0.239247311827957,19.124565408540022,0.07771142101308752,3.3122323237732676,-0.038484621423232855
179,0.24059139784946237,19.191826482661504,0.07798473198968692,3.2015399821046753,0.334180821930579
180,0.24193548387096775,20.750731223646202,0.08431923947040923,3.3968703225488652,0.5194266635699357
181,0.24327956989247312,19.449143207249307,0.07903032167452347,3.638715119283453,0.5275438072355937
182,0.2446236559139785,17.820390427753846,0.07241199125656335,3.538117100760882,0.6220937694311569
183,0.24596774193548387,17.59394481154487,0.07149184430201212,3.449535498593509,0.7777121844761941
184,0.24731182795698925,23.170577713385807,0.09415212745160348,3.512235811319171,0.874363643178126
185,0.24865591397849462,26.706613104956702,0.1085205760495955,4.047406101244699,0.5734255514260517
186,0.25,31.466972509831095,0.1278639852190719,4.187287854745029,0.1831471023738557
