Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,21.18,0.0
2,0.002688172043010753,0.0,0.0,21.18,21.18
3,0.004032258064516129,0.0,0.0,21.18,21.18
4,0.005376344086021506,0.0,0.0,21.18,21.18
5,0.006720430107526882,0.0,0.0,21.18,21.18
6,0.008064516129032258,0.0,0.0,21.18,21.18
7,0.009408602150537635,0.0,0.0,21.18,21.18
8,0.010752688172043012,0.0,0.0,21.18,21.18
9,0.012096774193548387,0.0,0.0,21.18,21.18
10,0.013440860215053764,0.0,0.0,21.18,21.18
11,0.01478494623655914,0.0,0.0,21.18,21.18
12,0.016129032258064516,0.0,0.0,21.18,21.18
13,0.01747311827956989,0.0,0.0,21.18,21.18
14,0.01881720430107527,0.0,0.0,21.18,21.18
15,0.020161290322580645,0.0,0.0,21.18,21.18
16,0.021505376344086023,0.0,0.0,21.18,21.18
17,0.0228494623655914,0.0,0.0,21.18,21.18
18,0.024193548387096774,0.0,0.0,21.18,21.18
19,0.025537634408602152,0.0,0.0,21.18,21.18
20,0.026881720430107527,0.0,0.0,21.18,21.18
21,0.028225806451612902,0.0,0.0,21.18,21.18
22,0.02956989247311828,0.0,0.0,21.18,21.18
23,0.030913978494623656,0.0,0.0,21.18,21.18
24,0.03225806451612903,0.0,0.0,21.18,21.18
25,0.033602150537634407,0.0,0.0,21.18,21.18
26,0.03494623655913978,0.0,0.0,21.18,21.18
27,0.036290322580645164,0.0,0.0,21.18,21.18
28,0.03763440860215054,0.0,0.0,21.18,21.18
29,0.038978494623655914,0.0,0.0,21.18,21.18
30,0.04032258064516129,15.047574811834327,0.06340968762176322,21.18,21.18
31,0.041666666666666664,8.696471595893081,0.03664647321596504,22.449148185503603,20.195650736881394
32,0.043010752688172046,0.8189494708789782,0.0034510099318864253,21.37321605315612,20.070848276393324
33,0.04435483870967742,0.0,0.0,20.598202295960746,20.475557911981685
34,0.0456989247311828,0.0,0.0,20.714625215118648,20.714625215118648
35,0.04704301075268817,0.0,0.0,20.836350340133777,20.836350340133777
36,0.04838709677419355,0.0,0.0,20.911050903187494,20.911050903187494
37,0.04973118279569892,-0.4313449223846419,-0.0018176647817117347,20.973487087997473,20.973487087997473
38,0.051075268817204304,-1.5597935994099454,-0.006572888065339578,20.9756286539165,21.04022608534482
39,0.05241935483870968,-2.267297802686785,-0.009554273509961936,20.917850561408105,21.151442415284993
40,0.053763440860215055,-3.097691517480569,-0.01305350888287653,20.92466930744116,21.264215704618938
41,0.05510752688172043,-0.0421491865781947,-0.00017761445202005527,20.925309395875708,21.389214046196578
42,0.056451612903225805,0.0,0.0,21.262737383443753,21.269049569002103
43,0.05779569892473118,0.0,0.0,21.213638503231014,21.213638503231014
44,0.05913978494623656,0.0,0.0,21.187150862183646,21.187150862183646
45,0.06048387096774194,0.0,0.0,21.172130855717814,21.172130855717814
46,0.06182795698924731,0.0,0.0,21.162173295631174,21.162173295631174
47,0.06317204301075269,0.0,0.0,21.15556197023003,21.15556197023003
48,0.06451612903225806,0.0,0.0,21.153860336630046,21.153860336630046
49,0.06586021505376344,0.0,0.0,21.15303870273962,21.15303870273962
50,0.06720430107526881,0.0,0.0,21.152732189434452,21.152732189434452
51,0.06854838709677419,0.0,0.0,21.15275219505317,21.15275219505317
52,0.06989247311827956,0.0,0.0,21.152981647797937,21.152981647797937
53,0.07123655913978495,0.0,0.0,21.153345536678067,21.153345536678067
54,0.07258064516129033,0.0,0.0,21.156185608566116,21.156185608566116
55,0.0739247311827957,0.0,0.0,21.158985208172453,21.158985208172453
56,0.07526881720430108,-4.860841257329467,-0.020483329012183,21.160046513212325,21.160046513212325
57,0.07661290322580645,-8.202122229709992,-0.03456331102686375,20.750472534474802,21.478423284580707
58,0.07795698924731183,-10.553718405553166,-0.04447281344086579,20.643546160546848,21.87188107491474
59,0.0793010752688172,-13.53946825218645,-0.05705460601935139,20.674933869120668,22.255439551783038
60,0.08064516129032258,-13.007676891657672,-0.05481366523834512,20.660722681213723,22.688368833071213
61,0.08198924731182795,-16.830389157486536,-0.07092237336408609,20.97955528981326,22.927561334268958
62,0.08333333333333333,-18.472838953952422,-0.07784357028988059,20.83212843702745,23.352616921051233
63,0.0846774193548387,-18.790873725406072,-0.07918375206421373,20.96426874666622,23.73072752637613
64,0.08602150537634409,-18.744071706543274,-0.07898653082203563,21.18940792491789,24.00349501384081
65,0.08736559139784947,-8.467333669932529,-0.03568089806587305,21.391716834700706,24.198794938360777
66,0.08870967741935484,-3.7058440666802355,-0.015616231690594472,22.41289214902141,23.680944646545417
67,0.09005376344086022,-3.1080919661167465,-0.013097335825582777,22.575176578011707,23.130157048531636
68,0.0913978494623656,-2.229254056359713,-0.00939395916690487,22.33186083629633,22.79732303889783
69,0.09274193548387097,-1.5302344296018608,-0.006448327280806033,22.207832813353907,22.541681848242003
70,0.09408602150537634,0.0,0.0,22.103319183214268,22.33248430955673
71,0.09543010752688172,0.0,0.0,22.095085196756006,22.095085196756006
72,0.0967741935483871,0.0,0.0,21.95143522304181,21.95143522304181
73,0.09811827956989247,0.0,0.0,21.854154671290367,21.854154671290367
74,0.09946236559139784,0.0,0.0,21.780947062600458,21.780947062600458
