Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,25.64,0.0
2,0.002688172043010753,0.0,0.0,25.64,25.64
3,0.004032258064516129,0.0,0.0,25.64,25.64
4,0.005376344086021506,0.0,0.0,25.64,25.64
5,0.006720430107526882,0.0,0.0,25.64,25.64
6,0.008064516129032258,0.0,0.0,25.64,25.64
7,0.009408602150537635,0.0,0.0,25.64,25.64
8,0.010752688172043012,0.0,0.0,25.64,25.64
9,0.012096774193548387,0.0,0.0,25.64,25.64
10,0.013440860215053764,0.0,0.0,25.64,25.64
11,0.01478494623655914,0.0,0.0,25.64,25.64
12,0.016129032258064516,0.0,0.0,25.64,25.64
13,0.01747311827956989,0.0,0.0,25.64,25.64
14,0.01881720430107527,0.0,0.0,25.64,25.64
15,0.020161290322580645,0.0,0.0,25.64,25.64
16,0.021505376344086023,0.0,0.0,25.64,25.64
17,0.0228494623655914,0.0,0.0,25.64,25.64
18,0.024193548387096774,0.0,0.0,25.64,25.64
19,0.025537634408602152,0.0,0.0,25.64,25.64
20,0.026881720430107527,0.0,0.0,25.64,25.64
21,0.028225806451612902,0.0,0.0,25.64,25.64
22,0.02956989247311828,0.0,0.0,25.64,25.64
23,0.030913978494623656,0.0,0.0,25.64,25.64
24,0.03225806451612903,0.0,0.0,25.64,25.64
25,0.033602150537634407,0.0,0.0,25.64,25.64
26,0.03494623655913978,0.0,0.0,25.64,25.64
27,0.036290322580645164,0.0,0.0,25.64,25.64
28,0.03763440860215054,0.0,0.0,25.64,25.64
29,0.038978494623655914,0.0,0.0,25.64,25.64
30,0.04032258064516129,12.181655022336855,0.03557441504795915,25.64,25.64
31,0.041666666666666664,7.8200497882994275,0.022837101884313735,26.983894676745372,25.172967885881466
32,0.043010752688172046,2.628544690898512,0.007676209811776048,26.039389457750467,24.8768596010476
33,0.04435483870967742,1.743407173247207,0.0050913188942685785,25.361520199614624,24.970760323965308
34,0.0456989247311828,1.26195511095007,0.003685321477788743,25.37579870237875,25.11662351217442
35,0.04704301075268817,-0.11352963363075631,-0.0003315436449002721,25.39733486079247,25.209732411445753
36,0.04838709677419355,-0.7285264719764928,-0.002127535465418671,25.29719092225745,25.31406825581532
37,0.04973118279569892,-1.7661078909703507,-0.005157612411256943,25.30954162824651,25.41784449050428
38,0.051075268817204304,-2.3834424460352555,-0.006960431128833234,25.266049598054583,25.52859948059926
39,0.05241935483870968,-1.6168700396943088,-0.00472178909723068,25.2828591902569,25.63718212684417
40,0.053763440860215055,-1.2039301300591085,-0.003515869564269608,25.44660825688769,25.686972416507924
41,0.05510752688172043,0.34126939394007594,0.0009966181968647462,25.517531082542423,25.69650752891646
42,0.056451612903225805,0.8087059597545673,0.0023616857817196834,25.696756167768037,25.64602300488871
43,0.05779569892473118,1.0024549525888744,0.002927496180517981,25.70642994660027,25.586207588820027
44,0.05913978494623656,1.23300123475993,0.0036007666938167315,25.694174302928896,25.5451491887758
45,0.06048387096774194,1.3695934403024626,0.003999660588232241,25.69319174286755,25.50989358140257
46,0.06182795698924731,0.0,0.0,25.6821714716942,25.47856749102923
47,0.06317204301075269,0.0,0.0,25.50834455040571,25.50834455040571
