Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,25.64,0.0
2,0.002688172043010753,0.0,0.0,25.64,25.64
3,0.004032258064516129,0.0,0.0,25.64,25.64
4,0.005376344086021506,0.0,0.0,25.64,25.64
5,0.006720430107526882,0.0,0.0,25.64,25.64
6,0.008064516129032258,0.0,0.0,25.64,25.64
7,0.009408602150537635,0.0,0.0,25.64,25.64
8,0.010752688172043012,0.0,0.0,25.64,25.64
9,0.012096774193548387,0.0,0.0,25.64,25.64
10,0.013440860215053764,0.0,0.0,25.64,25.64
11,0.01478494623655914,0.0,0.0,25.64,25.64
12,0.016129032258064516,0.0,0.0,25.64,25.64
13,0.01747311827956989,0.0,0.0,25.64,25.64
14,0.01881720430107527,0.0,0.0,25.64,25.64
15,0.020161290322580645,0.0,0.0,25.64,25.64
16,0.021505376344086023,0.0,0.0,25.64,25.64
17,0.0228494623655914,0.0,0.0,25.64,25.64
18,0.024193548387096774,0.0,0.0,25.64,25.64
19,0.025537634408602152,0.0,0.0,25.64,25.64
20,0.026881720430107527,0.0,0.0,25.64,25.64
21,0.028225806451612902,0.0,0.0,25.64,25.64
22,0.02956989247311828,0.0,0.0,25.64,25.64
23,0.030913978494623656,0.0,0.0,25.64,25.64
24,0.03225806451612903,0.0,0.0,25.64,25.64
25,0.033602150537634407,0.0,0.0,25.64,25.64
26,0.03494623655913978,0.0,0.0,25.64,25.64
27,0.036290322580645164,0.0,0.0,25.64,25.64
28,0.03763440860215054,0.0,0.0,25.64,25.64
29,0.038978494623655914,0.0,0.0,25.64,25.64
30,0.04032258064516129,14.42776320217713,0.043306848446596796,25.64,25.64
31,0.041666666666666664,9.261945636117327,0.027800960576025067,27.199109521395613,25.05519651315229
32,0.043010752688172046,3.1132075483244557,0.00934470614667031,26.092291076002045,24.71599972351311
33,0.04435483870967742,2.064864405900933,0.0061979648983724695,25.303356888283083,24.840745597351518
34,0.0456989247311828,1.4946400533572177,0.004486360731453298,25.322568917643952,25.0157375954192
35,0.04704301075268817,0.058339443037958315,0.00017511359056145877,25.349321062844215,25.127223000370435
36,0.04838709677419355,-0.5614168337250729,-0.0016851672288211062,25.255205849097326,25.246536820567396
37,0.04973118279569892,-1.7148532255201967,-0.0051473598301470845,25.27585954290818,25.3592840374749
38,0.051075268817204304,-2.361299047845677,-0.007087752867105213,25.2268344190012,25.481655355961546
39,0.05241935483870968,-1.6049420216274217,-0.004817446746402465,25.24934727149208,25.60022770070962
40,0.053763440860215055,-1.195048463635671,-0.0035870967644658024,25.416095334474527,25.654583867272468
41,0.05510752688172043,0.40856285076262083,0.001226355687360909,25.49012221332703,25.667702057878618
42,0.056451612903225805,0.9578187911358208,0.002875020378818128,25.6754859015995,25.61477495159564
43,0.05779569892473118,1.1872920921074857,0.0035638149846389795,25.694015439895775,25.551687059738683
44,0.05913978494623656,1.4603475316357846,0.004383427170635109,25.68381533899428,25.507388062972062
45,0.06048387096774194,1.622125220563698,0.004869024401353771,25.684970376291165,25.467968057514714
46,0.06182795698924731,0.0,0.0,25.67359748405759,25.432555590547633
47,0.06317204301075269,0.0,0.0,25.472914849799217,25.472914849799217
