Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,21.18,0.0
2,0.002688172043010753,0.0,0.0,21.18,21.18
3,0.004032258064516129,0.0,0.0,21.18,21.18
4,0.005376344086021506,0.0,0.0,21.18,21.18
5,0.006720430107526882,0.0,0.0,21.18,21.18
6,0.008064516129032258,0.0,0.0,21.18,21.18
7,0.009408602150537635,0.0,0.0,21.18,21.18
8,0.010752688172043012,0.0,0.0,21.18,21.18
9,0.012096774193548387,0.0,0.0,21.18,21.18
10,0.013440860215053764,0.0,0.0,21.18,21.18
11,0.01478494623655914,0.0,0.0,21.18,21.18
12,0.016129032258064516,0.0,0.0,21.18,21.18
13,0.01747311827956989,0.0,0.0,21.18,21.18
14,0.01881720430107527,0.0,0.0,21.18,21.18
15,0.020161290322580645,0.0,0.0,21.18,21.18
16,0.021505376344086023,0.0,0.0,21.18,21.18
17,0.0228494623655914,0.0,0.0,21.18,21.18
18,0.024193548387096774,0.0,0.0,21.18,21.18
19,0.025537634408602152,0.0,0.0,21.18,21.18
20,0.026881720430107527,0.0,0.0,21.18,21.18
21,0.028225806451612902,0.0,0.0,21.18,21.18
22,0.02956989247311828,0.0,0.0,21.18,21.18
23,0.030913978494623656,0.0,0.0,21.18,21.18
24,0.03225806451612903,0.0,0.0,21.18,21.18
25,0.033602150537634407,0.0,0.0,21.18,21.18
26,0.03494623655913978,0.0,0.0,21.18,21.18
27,0.036290322580645164,0.0,0.0,21.18,21.18
28,0.03763440860215054,0.0,0.0,21.18,21.18
29,0.038978494623655914,0.0,0.0,21.18,21.18
30,0.04032258064516129,15.055216375854599,0.06133425284980409,21.18,21.18
31,0.041666666666666664,8.700887898538625,0.03544701351769682,22.47828511824385,20.221237028931245
32,0.043010752688172046,0.8193653554909069,0.0033380564340906855,21.39200250325472,20.087582698421127
33,0.04435483870967742,0.0,0.0,20.60157110287704,20.47873347876785
34,0.0456989247311828,0.0,0.0,20.7155778900814,20.7155778900814
35,0.04704301075268817,0.0,0.0,20.83701773861316,20.83701773861316
36,0.04838709677419355,0.0,0.0,20.907478713042973,20.907478713042973
37,0.04973118279569892,-0.4349599989468376,-0.0017720068505784926,20.968752679048794,20.968752679048794
38,0.051075268817204304,-1.5728661383236215,-0.0064077836557403746,20.973476939909276,21.038685277673512
39,0.05241935483870968,-2.286299892941372,-0.009314279663827559,20.914660940985744,21.150461903497405
40,0.053763440860215055,-3.123653088883444,-0.012725617725156967,20.919926985424272,21.262684517174858
41,0.05510752688172043,-0.04250243644531281,-0.0001731529536732791,20.91860449290855,21.386896350025058
42,0.056451612903225805,0.0,0.0,21.264309016927925,21.270680897648543
43,0.05779569892473118,0.0,0.0,21.21519807295211,21.21519807295211
44,0.05913978494623656,0.0,0.0,21.188850185620666,21.188850185620666
45,0.06048387096774194,0.0,0.0,21.174049052535004,21.174049052535004
46,0.06182795698924731,0.0,0.0,21.16427269900415,21.16427269900415
47,0.06317204301075269,0.0,0.0,21.15681139811413,21.15681139811413
48,0.06451612903225806,0.0,0.0,21.154382478354734,21.154382478354734
49,0.06586021505376344,0.0,0.0,21.153520916134383,21.153520916134383
50,0.06720430107526881,0.0,0.0,21.15318745292823,21.15318745292823
51,0.06854838709677419,0.0,0.0,21.15318347946613,21.15318347946613
52,0.06989247311827956,0.0,0.0,21.153391433326455,21.153391433326455
53,0.07123655913978495,0.0,0.0,21.153735921682763,21.153735921682763
54,0.07258064516129033,0.0,0.0,21.154167396361238,21.154167396361238
55,0.0739247311827957,0.0,0.0,21.155063443085023,21.155063443085023
56,0.07526881720430108,-4.901579683563348,-0.019968808163879463,21.15845963773848,21.15845963773848
57,0.07661290322580645,-8.270863736319054,-0.0336951150368885,20.737738972260804,21.472574047573506
58,0.07795698924731183,-10.642168502151051,-0.04335570060806261,20.622959102243453,21.862910540135967
59,0.0793010752688172,-13.652941743592073,-0.05562145107313924,20.649346961672265,22.244799692756597
60,0.08064516129032258,-13.116693470778811,-0.05343680049530041,20.628583934535268,22.675405800562523
61,0.08198924731182795,-16.971443664491044,-0.06914087389760358,20.950310084663602,22.916738676404112
62,0.08333333333333333,-18.627658736623005,-0.07588821724171622,20.79554328809969,23.339868360521084
63,0.0846774193548387,-18.948358938892188,-0.07719473498306917,20.926905505601248,23.719527046882526
64,0.08602150537634409,-18.901164675047063,-0.07700246774230207,21.153990740207828,23.994691017835578
65,0.08736559139784947,-8.538297898108068,-0.0347846294012353,21.358273332313306,24.191898339790242
66,0.08870967741935484,-3.7369025290229576,-0.015223967485299994,22.406779180691203,23.686823816105
67,0.09005376344086022,-3.1341407030712483,-0.012768343778660762,22.581300693997143,23.141529687225407
68,0.0913978494623656,-2.2479373042017716,-0.009157992257589988,22.338949717006944,22.80881385637919
69,0.09274193548387097,-1.543059234842493,-0.006286351714203269,22.21607477015294,22.55308105891544
70,0.09408602150537634,0.0,0.0,22.112105274156413,22.343437644993873
71,0.09543010752688172,0.0,0.0,22.10388672377826,22.10388672377826
72,0.0967741935483871,0.0,0.0,21.9559111360527,21.9559111360527
73,0.09811827956989247,0.0,0.0,21.857004354845202,21.857004354845202
74,0.09946236559139784,0.0,0.0,21.783143408350963,21.783143408350963
