ln(t/ts),H: 123.05 m,H: 123.05 m bhw
-49.03825086545321,-1.7411087183870213,1.3495203111520926e-05
-47.643833536357015,-1.7361006594167223,1.6430458649251313e-05
-46.24941620726082,-1.731092600446423,1.9365714186981698e-05
-44.85499887816463,-1.7260845414761241,2.2300969724712083e-05
-43.460581549068436,-1.7210764825058251,2.5236225262442468e-05
-42.066164219972244,-1.716068423535526,2.8171480800172853e-05
-40.67174689087605,-1.711060364565227,3.110673633790324e-05
-39.27732956177986,-1.706052305594928,3.4041991875633624e-05
-37.882912232683665,-1.7010442466246287,3.697724741336401e-05
-36.48849490358747,-1.6960361876543297,3.9912502951094394e-05
-35.09407757449128,-1.6910281286840307,4.284775848882478e-05
-33.69966024539509,-1.6860200697137318,4.5783014026555164e-05
-32.305242916298894,-1.6810120107434325,4.871826956428555e-05
-30.910825587202698,-1.6760039517731335,5.165352510201594e-05
-29.516408258106505,-1.6709958928028343,5.4588780639746326e-05
-28.121990929010312,-1.6659878338325353,5.752403617747671e-05
-26.72757359991412,-1.6609797748622364,6.0459291715207097e-05
-25.333156270817927,-1.6559717158919374,6.339454725293747e-05
-23.938738941721734,-1.6509636569216382,6.632980279066787e-05
-22.54432161262554,-1.6459555979513392,6.926505832839825e-05
-21.14990428352935,-1.6409475389810402,7.220031386612864e-05
-19.755486954433156,-1.635939480010741,7.513556940385902e-05
-18.361069625336963,-1.630931421040442,7.807082494158941e-05
-16.966652296240767,-1.625923362070143,8.10060804793198e-05
-15.572234967144574,-1.4499421169886226,0.0006214045433778902
-14.177817638048381,-0.941755380562627,0.02027785185367992
-12.783400308952189,-0.07861020361147929,0.25323328320375055
-11.388982979855996,0.8913471107874322,0.8741637875435988
-9.994565650759803,1.7212467364732085,1.6127970465606323
-8.600148321663614,2.4608404270193716,2.3330038642543323
-8.5,2.5307873126885503,2.5307873126885503
-7.8,2.877655198048164,2.877655198048164
-7.2,3.1753556189643044,3.1753556189643044
-6.5,3.5333920763383575,3.5333920763383575
-5.9,3.8739108708096883,3.8739108708096883
-5.2,4.341070934508416,4.341070934508416
-4.5,4.882998178029031,4.882998178029031
-3.963,5.330766546592206,5.330766546592206
-3.27,5.921427992703894,5.921427992703894
-2.864,6.264226542410647,6.264226542410647
-2.577,6.501890662222207,6.501890662222207
-2.171,6.827784865817139,6.827784865817139
-1.884,7.04923686313678,7.04923686313678
-1.191,7.5420865157014045,7.5420865157014045
-0.497,7.960438633087277,7.960438633087277
-0.274,8.075327289730629,8.075327289730629
-0.051,8.17915883403797,8.17915883403797
0.196,8.280801858261263,8.280801858261263
0.419,8.36020652840224,8.36020652840224
0.642,8.428233734882514,8.428233734882514
0.873,8.48712743975045,8.48712743975045
1.112,8.536666335384638,8.536666335384638
1.335,8.573673356002441,8.573673356002441
1.679,8.616098246093475,8.616098246093475
2.028,8.645068183303284,8.645068183303284
2.275,8.659259811239023,8.659259811239023
3.003,8.682151713850713,8.682151713850713
