Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,25.64,0.0
2,0.002688172043010753,0.0,0.0,25.64,25.64
3,0.004032258064516129,0.0,0.0,25.64,25.64
4,0.005376344086021506,0.0,0.0,25.64,25.64
5,0.006720430107526882,0.0,0.0,25.64,25.64
6,0.008064516129032258,0.0,0.0,25.64,25.64
7,0.009408602150537635,0.0,0.0,25.64,25.64
8,0.010752688172043012,0.0,0.0,25.64,25.64
9,0.012096774193548387,0.0,0.0,25.64,25.64
10,0.013440860215053764,0.0,0.0,25.64,25.64
11,0.01478494623655914,0.0,0.0,25.64,25.64
12,0.016129032258064516,0.0,0.0,25.64,25.64
13,0.01747311827956989,0.0,0.0,25.64,25.64
14,0.01881720430107527,0.0,0.0,25.64,25.64
15,0.020161290322580645,0.0,0.0,25.64,25.64
16,0.021505376344086023,0.0,0.0,25.64,25.64
17,0.0228494623655914,0.0,0.0,25.64,25.64
18,0.024193548387096774,0.0,0.0,25.64,25.64
19,0.025537634408602152,0.0,0.0,25.64,25.64
20,0.026881720430107527,0.0,0.0,25.64,25.64
21,0.028225806451612902,0.0,0.0,25.64,25.64
22,0.02956989247311828,0.0,0.0,25.64,25.64
23,0.030913978494623656,0.0,0.0,25.64,25.64
24,0.03225806451612903,0.0,0.0,25.64,25.64
25,0.033602150537634407,0.0,0.0,25.64,25.64
26,0.03494623655913978,0.0,0.0,25.64,25.64
27,0.036290322580645164,0.0,0.0,25.64,25.64
28,0.03763440860215054,0.0,0.0,25.64,25.64
29,0.038978494623655914,0.0,0.0,25.64,25.64
30,0.04032258064516129,11.88840308507019,0.034413045372970054,25.64,25.64
31,0.041666666666666664,7.631795832187916,0.0220915571562466,26.960862944285264,25.193278354425665
32,0.043010752688172046,2.5652670967305133,0.007425610686471195,26.03532243256704,24.9006162311201
33,0.04435483870967742,1.7014377093228157,0.0049251066498358555,25.369700840942315,24.98829329977734
34,0.0456989247311828,1.2315757593470982,0.0035650097143733843,25.38288940388854,25.129917238149826
35,0.04704301075268817,-0.13755133956738896,-0.00039816621759653436,25.404010245393906,25.22089781911687
36,0.04838709677419355,-0.7528184479889503,-0.0021791636120403034,25.302530451484074,25.322981779252327
37,0.04973118279569892,-1.7758931883367441,-0.005140630951900468,25.313535546176244,25.4254656580765
38,0.051075268817204304,-2.3901223018735416,-0.006918623690057713,25.270352965080203,25.53439527677493
39,0.05241935483870968,-1.6209722108332036,-0.004692185303657819,25.286188065861992,25.641554831140752
40,0.053763440860215055,-1.2069846287581554,-0.003493826420311571,25.450158831822016,25.69116727340637
41,0.05510752688172043,0.33244770155248066,0.0009623275519680597,25.520930522688538,25.700386704879193
42,0.056451612903225805,0.7892377849505471,0.0022845857016468418,25.700217339873078,25.650788545274384
43,0.05779569892473118,0.9783226112665986,0.0028319245377203014,25.707578613323506,25.590233622879378
44,0.05913978494623656,1.2033188968442257,0.0034832153232805803,25.695388972950248,25.549930583020846
45,0.06048387096774194,1.3366228850782378,0.003869086845525306,25.69459330266666,25.515682146683076
46,0.06182795698924731,0.0,0.0,25.683724798724032,25.484993817177404
