Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,0.0,0.0,25.64,0.0
2,0.002688172043010753,0.0,0.0,25.64,25.64
3,0.004032258064516129,0.0,0.0,25.64,25.64
4,0.005376344086021506,0.0,0.0,25.64,25.64
5,0.006720430107526882,0.0,0.0,25.64,25.64
6,0.008064516129032258,0.0,0.0,25.64,25.64
7,0.009408602150537635,0.0,0.0,25.64,25.64
8,0.010752688172043012,0.0,0.0,25.64,25.64
9,0.012096774193548387,0.0,0.0,25.64,25.64
10,0.013440860215053764,0.0,0.0,25.64,25.64
11,0.01478494623655914,0.0,0.0,25.64,25.64
12,0.016129032258064516,0.0,0.0,25.64,25.64
13,0.01747311827956989,0.0,0.0,25.64,25.64
14,0.01881720430107527,0.0,0.0,25.64,25.64
15,0.020161290322580645,0.0,0.0,25.64,25.64
16,0.021505376344086023,0.0,0.0,25.64,25.64
17,0.0228494623655914,0.0,0.0,25.64,25.64
18,0.024193548387096774,0.0,0.0,25.64,25.64
19,0.025537634408602152,0.0,0.0,25.64,25.64
20,0.026881720430107527,0.0,0.0,25.64,25.64
21,0.028225806451612902,0.0,0.0,25.64,25.64
22,0.02956989247311828,0.0,0.0,25.64,25.64
23,0.030913978494623656,0.0,0.0,25.64,25.64
24,0.03225806451612903,0.0,0.0,25.64,25.64
25,0.033602150537634407,0.0,0.0,25.64,25.64
26,0.03494623655913978,0.0,0.0,25.64,25.64
27,0.036290322580645164,0.0,0.0,25.64,25.64
28,0.03763440860215054,0.0,0.0,25.64,25.64
29,0.038978494623655914,0.0,0.0,25.64,25.64
30,0.04032258064516129,14.422008676806247,0.04369165586548228,25.64,25.64
31,0.041666666666666664,9.258251501385566,0.028047988846738175,27.18772643244829,25.04496717754037
32,0.043010752688172046,3.111965842900641,0.009427739486235018,26.08525899755777,24.709708300464982
33,0.04435483870967742,2.0640408330126974,0.006253037547628546,25.30123846332821,24.838876128076215
34,0.0456989247311828,1.4940439149269664,0.004526224747311867,25.32120321360739,25.014537013596115
35,0.04704301075268817,0.06057886515215252,0.00018352443049115101,25.34835620259841,25.1263776628755
36,0.04838709677419355,-0.5576552841049078,-0.0016894236656412127,25.255586262033756,25.246585718013467
37,0.04973118279569892,-1.7097460545956729,-0.005179697080261561,25.276736527351073,25.35959052139878
38,0.051075268817204304,-2.354939834252694,-0.007134319714254245,25.22858055966452,25.482607184119335
39,0.05241935483870968,-1.6006631552985024,-0.004849229071005276,25.251569234722993,25.601455941746785
40,0.053763440860215055,-1.19186239674754,-0.0036107620543488887,25.41738592616487,25.65520548839561
41,0.05510752688172043,0.4084511651009951,0.0012374079189224243,25.49097298640585,25.66805471187414
42,0.056451612903225805,0.9574367643131552,0.0029005666656272554,25.674801999687823,25.614116103998022
43,0.05779569892473118,1.1868185396675863,0.0035954816261706407,25.69301642558289,25.550764639878416
44,0.05913978494623656,1.459765070806386,0.0044223765598404826,25.682708867405815,25.506376536261207
45,0.06048387096774194,1.621478234568317,0.004912288614280414,25.683696286171877,25.466810747856254
46,0.06182795698924731,0.0,0.0,25.672233472083914,25.431321296005372
47,0.06317204301075269,0.0,0.0,25.472860703628076,25.472860703628076
