Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
1,0.0013440860215053765,12.222292318312888,0.04920263224653049,6.1,0.0
2,0.002688172043010753,12.196347427100417,0.049098187277636166,7.1625239269282375,5.329460616544
3,0.004032258064516129,12.50595646223592,0.05034456390644176,6.723628128753616,4.894455956540099
4,0.005376344086021506,12.102426920911265,0.04872009649023871,6.477369676768288,4.601763255717504
5,0.006720430107526882,14.932495654367749,0.0601129536972315,6.237333110639193,4.422246858603685
6,0.008064516129032258,13.35556516647368,0.053764788487834524,6.3403972857723305,4.100865682074611
7,0.009408602150537635,14.223335294560172,0.05725812454745333,5.983396887824321,3.980368662143004
8,0.010752688172043012,11.750268264187309,0.04730243011244643,5.960602937130279,3.8274291100989237
9,0.012096774193548387,11.061863817349709,0.044531156937783714,5.629861048394145,3.8675905117958855
10,0.013440860215053764,9.457258778829003,0.03807158376156613,5.5628781142098935,3.9038524437414233
11,0.01478494623655914,9.327361356825225,0.03754866261730189,5.4209818064655435,4.002610061395578
12,0.016129032258064516,8.57772696672619,0.034530899316048566,5.451130556920391,4.052240443625167
13,0.01747311827956989,8.640859535343205,0.03478504874035808,5.404130749955857,4.117668588873323
14,0.01881720430107527,8.534139549489236,0.0343554317683061,5.440287760288439,4.1443571629904845
15,0.020161290322580645,10.257572189763065,0.041293362902059684,5.440431070897104,4.160506021941381
16,0.021505376344086023,10.1928829276733,0.041032946779616504,5.59425991643273,4.055859529256601
17,0.0228494623655914,12.37467531270081,0.04981607236383648,5.523852512371766,3.9951540297013004
18,0.024193548387096774,12.476725218136535,0.050226889241487487,5.670265910439069,3.8143486485321314
19,0.025537634408602152,14.416365285180966,0.058035195116027095,5.56589627903161,3.694673873653171
20,0.026881720430107527,13.643899390814957,0.05492552024214678,5.651198358618762,3.489074463597245
21,0.028225806451612902,15.335852229750987,0.061736724813641924,5.450048447649536,3.403776706430943
22,0.02956989247311828,14.58241258894079,0.058703642916950766,5.5286380537031805,3.2286122219113227
23,0.030913978494623656,16.212270654908302,0.06526487586289216,5.343943025461758,3.15691584614763
24,0.03225806451612903,14.631016018478821,0.058899303158679465,5.424382267988429,2.9929137887896267
25,0.033602150537634407,16.134608947212303,0.06495223725600183,5.1743373181447225,2.9800207399907768
26,0.03494623655913978,15.316307078370926,0.06165804293707487,5.277324317164631,2.8575033115568518
27,0.036290322580645164,17.357824084909666,0.06987646938947285,5.11976044908336,2.822665941380112
28,0.03763440860215054,16.924717367602796,0.06813293470873029,5.2611157776109865,2.6578405777142966
29,0.038978494623655914,19.036285580415207,0.07663336257714294,5.113942424408475,2.5756232910416825
30,0.04032258064516129,53.09120385402357,0.21372643614824652,5.232923612151504,2.377917713530325
31,0.041666666666666664,32.670325912569425,0.13151919373110987,8.062092441577569,0.0996304619106985
32,0.043010752688172046,16.498702253894,0.0664179483194855,4.973988321952183,0.07418931461728452
33,0.04435483870967742,8.619584724548979,0.03469940386586474,3.455840407248171,0.9814137626446122
34,0.0456989247311828,5.708394964568165,0.022979982056129028,3.199007563452891,1.9062676994549275
35,0.04704301075268817,5.099900782664981,0.02053039938566083,3.4365907181016144,2.5804624977796498
36,0.04838709677419355,5.440470721314035,0.021901413677346986,3.779192218452242,3.0143241586942464
37,0.04973118279569892,3.3311510657400323,0.013410037706238491,4.1185193475714525,3.3025736140924633
38,0.051075268817204304,2.339364357657923,0.009417454695304825,4.142155486408604,3.642559286209206
39,0.05241935483870968,2.1532530046937883,0.008668236118436212,4.271889031387981,3.9210380729946657
40,0.053763440860215055,2.82730127839382,0.011381716410310733,4.438541895793416,4.115603368544738
41,0.05510752688172043,8.01921994189237,0.0322825472856501,4.636099219538299,4.212068922614297
42,0.056451612903225805,11.438756603696223,0.046048394185921916,5.171413374811918,3.9687144480844303
43,0.05779569892473118,12.532766183155472,0.05045249037429921,5.357154788182876,3.641603850554403
44,0.05913978494623656,13.642342697342208,0.05491925354401312,5.276715922290842,3.3970886584636473
45,0.06048387096774194,14.097762021091805,0.056752610898004804,5.22864747936659,3.18260920643824
46,0.06182795698924731,0.0,0.0,5.13267689340436,3.0183361751192934
47,0.06317204301075269,0.0,0.0,3.796483048350441,3.796483048350441
48,0.06451612903225806,0.663843283156459,0.0026723986041094208,4.222684479367782,4.222684479367782
49,0.06586021505376344,2.696711992624375,0.010856010066875971,4.540154922848601,4.440593667520428
50,0.06720430107526881,4.344039618674953,0.017487569291872875,4.8731197829081445,4.4686748814434365
51,0.06854838709677419,6.287484936430547,0.025311193761850325,5.066456410602844,4.414950176218511
52,0.06989247311827956,6.327440068897756,0.025472039013947588,5.23172747222623,4.28874904793378
53,0.07123655913978495,7.741263674036082,0.031163593518895583,5.1696025880991545,4.220631811023794
54,0.07258064516129033,41.67493282271149,0.16776856093536638,5.254228270681855,4.093216404223356
55,0.0739247311827957,25.12088146756422,0.10112779668223966,8.132489998698777,1.8822066369124204
56,0.07526881720430108,12.932490473768967,0.05206163919506444,5.4422599177394915,1.6747042953208982
57,0.07661290322580645,7.277023087274244,0.029294724875479822,4.190550028873886,2.2509732962964546
58,0.07795698924731183,4.789080985939561,0.019279148658306836,3.9490472305773316,2.8576607964535943
59,0.0793010752688172,4.2655130812718705,0.017171449186019393,4.03893658753876,3.3206843630659986
60,0.08064516129032258,4.811739524265121,0.019370363931141214,4.254462647272248,3.6147335910846303
61,0.08198924731182795,3.3948025321812976,0.013666276029925897,4.5142557921001805,3.7926053069583228
62,0.08333333333333333,3.495814641968524,0.014072915108821133,4.521315986560455,4.012173527382223
63,0.0846774193548387,3.8872365673940235,0.015648641539540157,4.66719705546849,4.142905098345585
64,0.08602150537634409,4.322937773822141,0.017402620717172156,4.789668116346242,4.206671854687731
65,0.08736559139784947,8.775600003706646,0.035327466278815944,4.878942656923005,4.230601214917525
66,0.08870967741935484,11.517283141099306,0.0463645142917754,5.293819050170001,3.9776804753054367
67,0.09005376344086022,12.193061074213505,0.04908495758157622,5.401689090360721,3.6743609745355332
68,0.0913978494623656,12.982823562721162,0.05226426243471942,5.288898525100745,3.460219230388852
69,0.09274193548387097,13.398460719944968,0.05393747083640647,5.224926845962964,3.2778013053343336
70,0.09408602150537634,0.0,0.0,5.141273830346733,3.1318122562231574
71,0.09543010752688172,0.0,0.0,3.8751780552172286,3.8751780552172286
72,0.0967741935483871,0.07662391204750166,0.00030846080813456836,4.2792220032751995,4.2792220032751995
73,0.09811827956989247,1.1334458141022086,0.0045628525410966745,4.5286511500661035,4.517159322001908
74,0.09946236559139784,3.223047352354731,0.012974850335845478,4.783959275189291,4.613968418971074
75,0.10080645161290322,4.433290044445858,0.017846859984869352,5.051996590953727,4.568613466465665
76,0.10215053763440861,5.674839571933368,0.022844899896359037,5.158856423971232,4.493964674279619
77,0.10349462365591398,6.383481033916696,0.025697640146759324,5.232059941947264,4.380964260326098
78,0.10483870967741936,40.76789942592347,0.16411716482282085,5.23275758618245,4.275381950658333
79,0.10618279569892473,24.9086522574462,0.1002734368366841,8.162565433152814,2.0483162618148523
80,0.10752688172043011,13.045956131338178,0.05251841185902894,5.5231664649852785,1.7874403528031788
81,0.10887096774193548,9.429930160085199,0.03796156839433078,4.269591684322873,2.312997707478823
82,0.11021505376344086,7.413320249110431,0.02984340911207133,4.1749092582665295,2.76063617873639
83,0.11155913978494623,5.852648559709512,0.023560696083181468,4.2135899917489485,3.1017621117683585
84,0.11290322580645161,6.445921738768046,0.02594900437189833,4.262179185777214,3.384416237226042
85,0.11424731182795698,4.569587206282046,0.018395544221460863,4.509111522385803,3.5423712143308186
86,0.11559139784946236,4.239568190059398,0.017067004217125068,4.4569419455724395,3.771608750023975
87,0.11693548387096774,4.216909651733839,0.016975788944290693,4.564578964170758,3.9287410461538603
88,0.11827956989247312,4.538280370885662,0.018269513958995044,4.663357614240986,4.030917956893184
89,0.1196236559139785,8.939571716169471,0.035987558482228066,4.763698617496285,4.083060728673823
90,0.12096774193548387,11.592523325615476,0.04666740470156894,5.189619401293346,3.8488888331898266
91,0.12231182795698925,12.177148207603187,0.049020898000654366,5.300917670274828,3.5623052537545505
92,0.12365591397849462,12.879908827578353,0.05184996405810526,5.190318062527004,3.3640253325598195
93,0.125,13.071209158784983,0.05262007162875274,5.128305273855778,3.196614581304341
94,0.12634408602150538,0.0,0.0,5.034225603749546,3.073844252419328
95,0.12768817204301075,0.0,0.0,3.8106097671303223,3.8106097671303223
96,0.12903225806451613,0.0,0.0,4.2124499961453115,4.2124499961453115
97,0.1303763440860215,0.0,0.0,4.454909464053486,4.454909464053486
98,0.13172043010752688,0.4114859746298114,0.0016564972066639688,4.621284417491433,4.621284417491433
99,0.13306451612903225,1.7178977301485021,0.006915649540389465,4.783062172400524,4.721348721012895
100,0.13440860215053763,3.4833610941865367,0.014022781523751856,4.983121843394151,4.725476614650165
101,0.135752688172043,4.254270295079799,0.017126189699498518,5.153999570972043,4.631575360171084
102,0.13709677419354838,38.458977073954834,0.15482225889101867,5.1800931937269885,4.542050297413349
