ln(t/ts),H: 124.20 m,H: 124.20 m bhw
-49.056901413134625,-1.7416826475420328,1.3479253920387382e-05
-47.66184016123508,-1.7366718452982226,1.6412729328783742e-05
-46.266778909335535,-1.7316610430544124,1.9346204737180084e-05
-44.87171765743599,-1.7266502408106024,2.2279680145576444e-05
-43.47665640553644,-1.7216394385667921,2.5213155553972803e-05
-42.0815951536369,-1.716628636322982,2.814663096236915e-05
-40.68653390173735,-1.7116178340791717,3.108010637076551e-05
-39.2914726498378,-1.7066070318353614,3.401358177916187e-05
-37.89641139793826,-1.7015962295915514,3.6947057187558214e-05
-36.50135014603871,-1.6965854273477412,3.988053259595457e-05
-35.10628889413917,-1.691574625103931,4.281400800435091e-05
-33.71122764223962,-1.6865638228601207,4.574748341274727e-05
-32.31616639034007,-1.6815530206163107,4.868095882114363e-05
-30.921105138440527,-1.6765422183725005,5.161443422953999e-05
-29.526043886540982,-1.6715314161286903,5.4547909637936337e-05
-28.130982634641434,-1.66652061388488,5.7481385046332696e-05
-26.73592138274189,-1.66150981164107,6.0414860454729055e-05
-25.340860130842344,-1.6564990093972598,6.33483358631254e-05
-23.945798878942796,-1.6514882071534496,6.628181127152176e-05
-22.55073762704325,-1.6464774049096393,6.921528667991812e-05
-21.155676375143706,-1.641466602665829,7.214876208831447e-05
-19.760615123244158,-1.636455800422019,7.508223749671083e-05
-18.365553871344613,-1.6314449981782089,7.801571290510718e-05
-16.970492619445068,-1.6264341959343986,8.094918831350353e-05
-15.57543136754552,-1.4471555734803592,0.0006361731217459064
-14.180370115645978,-0.9341256735428723,0.02104629049005819
-12.78530886374643,-0.06706090386651187,0.2585897591105109
-11.390247611846881,0.9025713785300868,0.8832211016927473
-9.99518635994734,1.7311771796125721,1.6222520217492524
-8.600125108047788,2.4704655429466866,2.3425187759107375
-8.5,2.5397985556371947,2.5397985556371947
-7.8,2.8866786865916816,2.8866786865916816
-7.2,3.1844404669931476,3.1844404669931476
-6.5,3.543158742534688,3.543158742534688
-5.9,3.8853266513204923,3.8853266513204923
-5.2,4.3549150841229265,4.3549150841229265
-4.5,4.898629132639534,4.898629132639534
-3.963,5.347173395808737,5.347173395808737
-3.27,5.938311780786131,5.938311780786131
-2.864,6.28122611549117,6.28122611549117
-2.577,6.518928113121707,6.518928113121707
-2.171,6.844833797677295,6.844833797677295
-1.884,7.066274317755182,7.066274317755182
-1.191,7.559059059196441,7.559059059196441
-0.497,7.977323928845413,7.977323928845413
-0.274,8.092183034551507,8.092183034551507
-0.051,8.19598572191135,8.19598572191135
0.196,8.297597933350028,8.297597933350028
0.419,8.37697651920612,8.37697651920612
0.642,8.444979686007171,8.444979686007171
0.873,8.50385117618525,8.50385117618525
1.112,8.553370242873132,8.553370242873132
1.335,8.590361652179855,8.590361652179855
1.679,8.63276775234101,8.63276775234101
2.028,8.661724154581815,8.661724154581815
2.275,8.675908888075526,8.675908888075526
3.003,8.698789224517792,8.698789224517792
